"","NODCCODE","Commonname","183m seine","21.3m seine","273m nylon trammel net","366m monofilament trammel net","547m nylon trammel net","6.1m otter trawl","61m seine","9.1m seine","Hook and line","Offshore Purse Seine","Troph","Polar","Boreal","Temperate","Subtropical"
"109","8804040205","Striped Killifish",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-3,-2
"110","8804040207","Gulf Killifish",1333.83333333333,14421.6666666667,NA,NA,NA,3,1070,367,NA,NA,3.27,0,-1,-1,-2
"111","8804040208","Golden Topminnow",NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-2
"112","8804040213","Longnose Killifish",3551,27176.4833333333,NA,NA,NA,107.5,763,242.833333333333,NA,NA,3.19,0,-1,-1,-2
"113","8804040223","Seminole Killifish",1,3962.33333333333,NA,NA,NA,73,16,1,NA,NA,NA,0,-1,-1,-1
"114","8804040301","Rainwater Killifish",1,378468.666666667,NA,NA,NA,7530.83333333333,9.5,1944.66666666667,NA,NA,NA,0,-2,-3,-3
"115","8804040302","Bluefin Killifish",NA,248.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-1,-1
"116","8804040401","Diamond Killifish",1,3662.83333333333,NA,NA,NA,1,2,83,NA,NA,NA,0,-2,-2,-3
"117","8804040501","Goldspotted Killifish",142,101421.583333333,NA,NA,NA,5258,460.833333333333,587,NA,NA,3.51,0,-1,-1,-2
"118","8804040801","Flagfish",NA,27,NA,NA,NA,1,NA,NA,NA,NA,NA,0,-1,-1,-1
"119","8804080101","Western Mosquitofish",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3.22333333333333,0,-1,-8,-11
"120","8804080116","Eastern Mosquito Fish",NA,22907,NA,NA,NA,7,NA,56.5,NA,NA,3.1,0,-2,-5,-6
"121","8804080201","Sailfin Molly",19,8982.16666666667,NA,NA,NA,2,331.5,342.833333333333,NA,NA,NA,0,-1,-2,-4
"122","8804080301","Pike Killifish",NA,20,NA,NA,NA,NA,1,1,NA,NA,NA,0,-2,-3,-3
"123","8804080401","Least Killifish",NA,138.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-1,-1
"124","8805020201","Rough Silverside",3,62112.8333333333,NA,NA,NA,2,NA,1,NA,NA,3.055,0,-1,-2,-2
"125","8805020301","Inland Silverside",NA,215.5,NA,NA,NA,NA,NA,NA,NA,NA,3.12,0,-2,-5,-6
"126","8805020304","Tidewater Silverside",NA,203.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-1,-2
"127","8805020501","Hardhead Silverside",NA,9796.35,NA,NA,NA,NA,NA,NA,NA,NA,3.31,0,-3,-4,-5
"128","8805020801","Brook Silverside",NA,628.833333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.05,0,-2,-4,-2
"129","8805021201","Reef Silverside",NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-2,-3
"130","8819020101","Bluespotted Cornetfish",2,4,NA,NA,NA,5,NA,NA,NA,NA,3.98,0,-1,-4,-3
"131","8820020102","Dusky Pipefish",14.5,4974.83333333333,NA,NA,NA,24249.4166666667,NA,NA,NA,NA,3.47,0,-1,-1,-2
"132","8820020103","Northern Pipefish",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3.22,0,-2,-4,-2
"133","8820020104","Chain Pipefish",7,4077.08333333333,NA,NA,NA,5302.33333333333,NA,NA,NA,NA,NA,0,-1,-1,-2
"134","8820020108","Sargassum Pipefish",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,-2,-4,-4
"135","8820020109","Bull Pipefish",NA,1,NA,NA,NA,20,NA,NA,NA,NA,NA,0,-1,-2,-2
"136","8820020113","Gulf Pipefish",16,32169.9166666667,NA,NA,NA,10712.0833333333,7,5,NA,NA,3.34,0,-1,-1,-2
"137","8820020201","Lined Seahorse",125,305.5,NA,NA,NA,1958.91666666667,NA,NA,NA,NA,NA,0,-1,-4,-2
"138","8820020205","Dwarf Seahorse",1,2149.05,NA,NA,NA,477.303968253968,NA,NA,NA,NA,NA,0,-1,-1,-2
"139","8820020601","Opposum Pipefish",NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-3,-6
"140","8820022301","Whitenose Pipefish",NA,NA,NA,NA,NA,19.6666666666667,NA,NA,NA,NA,NA,0,-1,-1,-2
"141","8820022305","Shortfin Pipefish",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,-1,-1,-2
"142","8820023901","Fringed Pipefish",2,105,NA,NA,NA,1529,NA,NA,NA,NA,NA,0,-1,-2,-2
"143","8826010605","Barbfish",225,21,NA,NA,NA,1454,NA,NA,NA,NA,3.76,0,-1,-1,-2
"144","8826010606","Smoothhead Scorpionfish",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,-1,-1,-2
"145","8826010614","Spotted Scorpionfish",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3.545,0,-1,-2,-2
"146","8826020103","Leopard Searobin",865,2334,NA,3,NA,40507.85,17,NA,NA,NA,3.39,0,-1,-1,-2
"147","8826020104","Bighead Searobin",1656,1788.83333333333,NA,3,NA,7981.16666666667,10,1,NA,NA,NA,0,-1,-1,-2
"148","8826020105","Spiny Searobin",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3.5,0,-1,-1,-2
"149","8826020111","Barred Searobin",NA,1,NA,NA,NA,505.75,NA,NA,NA,NA,NA,0,-1,-1,-2
"150","8826020118","Blackfin Searobin",NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA,0,-1,-1,-2
"151","8826020123","Bigeye Searobin",1,3,NA,NA,NA,140.166666666667,NA,NA,NA,NA,NA,0,-1,-1,-1
"152","8832010101","Flying Gurnard",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3.65,0,-1,-5,-4
"153","8835010105","Common Snook",24982.5166527917,2144.83333333333,11,870.9,154,31.5,254.5,33.1666666666667,149,NA,4.16666666666667,0,-2,-3,-4
"154","8835020301","Black Sea Bass",1799.41666666667,632.166666666667,NA,1,NA,17205.2095238095,NA,NA,NA,NA,3.77166666666667,0,-1,-3,-2
"155","8835020304","Bank Sea Bass",2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,0,-1,-2,-2
"156","8835020305","Rock Sea Bass",1,1,NA,NA,NA,181.5,NA,NA,NA,NA,NA,0,-1,-2,-2
"157","8835020401","Goliath Grouper",74,20,NA,NA,NA,17,NA,NA,9,NA,3.93,0,-2,-2,-4
"158","8835020408","Red Grouper",71.5,3,NA,NA,NA,150,NA,NA,NA,NA,3.57,0,-1,-1,-2
"159","8835020501","Gag",3597.4,214.5,NA,32,4,1255.16666666667,NA,NA,8,NA,3.65,0,-1,-2,-2
"160","8835020502","Black Grouper",2,NA,NA,NA,NA,3,NA,NA,NA,NA,4.365,0,-1,-2,-2
"161","8835020505","Scamp",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47,0,-1,-2,-2
"162","8835021002","Sand Perch",101,75.5,NA,NA,NA,2458,NA,NA,3,NA,4.045,0,-1,-2,-2
"163","8835021005","Dwarf Sand Perch",8,134,NA,NA,NA,196.5,NA,NA,NA,NA,NA,0,-1,-1,-2
"164","8835022201","Pygmy Sea Bass",1,86,NA,NA,NA,553,NA,NA,NA,NA,NA,0,-1,-1,-2
"165","8835022309","Belted Sandfish",4,78,NA,NA,NA,700.5,NA,NA,NA,NA,NA,0,-1,-1,-2
"166","8835030204","Whitespotted Soapfish",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,-1,-1,-2
"167","8835160203","Shadow Bass",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-3
"168","8835160402","Bluespotted Sunfish",NA,21,NA,NA,NA,1,NA,NA,NA,NA,NA,0,-1,-2,-1
"169","8835160501","Redbreast Sunfish",NA,97.6666666666667,NA,NA,NA,3,NA,NA,NA,NA,3.23,0,-1,-4,-2
"170","8835160504","Bluegill",1,1010.5,NA,NA,NA,55,22,NA,NA,NA,3.39857142857143,0,-2,-8,-10
"171","8835160507","Dollar Sunfish",NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-1,-1
"172","8835160509","Redear Sunfish",17,267.95,NA,NA,NA,8,5,NA,NA,NA,NA,0,-1,-5,-4
"173","8835160510","Spotted Sunfish",1,364.25,NA,NA,NA,7,NA,NA,NA,NA,NA,0,-1,-2,-2
"174","8835160602","Largemouth Bass",45,670.333333333333,NA,NA,NA,6,1,NA,NA,NA,3.80733333333333,0,-3,-9,-12
"175","8835160702","Black Crappie",6,14,NA,NA,NA,18.5,NA,NA,NA,NA,3.76666666666667,0,-3,-6,-4
"176","8835161001","Warmouth",NA,7.5,NA,NA,NA,1,NA,NA,NA,NA,NA,0,-1,-7,-4
"177","8835170101","Bigeye",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3.78666666666667,0,-1,-2,-4
"178","8835180201","Bronze Cardinalfish",NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,0,-1,-1,-2
"179","8835180503","Dusky Cardinalfish",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,-1,-1,-2
"180","8835200101","Swamp Darter",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-1
"181","8835200319","Blackbanded Darter",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1,-2,-2
"182","8835250101","Bluefish",1487.33333333333,55.5,NA,12,3.5,8,NA,NA,9,NA,4.45294117647059,0,-2,-9,-12
"183","8835260101","Cobia",93,6,NA,1,NA,16,NA,NA,3,NA,4.28,0,-2,-6,-15
"184","8835270201","Sharksucker",128,3,NA,NA,NA,8,1,NA,NA,NA,3.745,0,-2,-8,-16
"185","8835270202","Whitefin Sharksucker",382,21,NA,3,NA,70,NA,NA,NA,NA,NA,0,-1,-2,-2
"186","8835280303","Crevalle Jack",5415.66666666667,172.5,NA,615.833333333333,102.5,33,5,NA,113,NA,3.70666666666667,0,-1,-5,-4
"187","8835280304","Horse-eye Jack",275,16,NA,3,NA,NA,NA,NA,NA,NA,3.845,0,-1,-2,-2
"188","8835280306","Blue Runner",389.833333333333,6,NA,1,NA,14,NA,NA,NA,NA,4.15,0,-1,-4,-5
"189","8835280308","Bar Jack",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4.26857142857143,0,-1,-2,-2
"190","8835280401","Atlantic Bumper",2364.5,2451.16666666667,NA,17,NA,9502.83333333333,3,NA,NA,NA,3.855,0,-1,-2,-3
"191","8835280501","Leatherjacket",4104,10859.75,NA,29,NA,53,111,44,2,NA,3.61333333333333,0,-2,-5,-2
"192","8835280701","Lookdown",2010,87.5,NA,5,NA,233,NA,NA,NA,NA,4.29,0,-1,-3,-2
"193","8835280705","Atlantic Moonfish",18,NA,NA,NA,NA,81.5,NA,NA,NA,NA,NA,0,-1,-5,-2
"194","8835280901","Florida Pompano",1142.83333333333,169,NA,67,NA,5,NA,NA,2,NA,3.5,0,-1,-2,-2
"195","8835280902","Permit",3820.41666666667,978.583333333333,NA,73,187,10,NA,NA,NA,NA,3.884,0,-1,-2,-2
"196","8835281202","Round Scad",26,NA,NA,NA,NA,9,NA,NA,NA,NA,3.518,0,-2,-4,-5
"197","8835281401","Bluntnose Jack",45,32,NA,NA,NA,364.5,NA,NA,NA,NA,3.87,0,-1,-1,-2
"198","8835360102","Gray Snapper",12633.580952381,6316.33333333333,NA,272,NA,4347.16666666667,42,7,153,NA,4.02125,0,-1,-2,-2
"199","8835360103","Mutton Snapper",50.5,12,NA,NA,NA,11,NA,NA,NA,NA,3.932,0,-1,-2,-2
"200","8835360104","Schoolmaster",4,1,NA,NA,NA,NA,NA,NA,NA,NA,3.80909090909091,0,-1,-2,-2
"201","8835360107","Red Snapper",NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,0,-1,-2,-2
"202","8835360112","Lane Snapper",3240.66666666667,3213.33333333333,NA,NA,NA,11883.5,2,NA,NA,NA,3.81571428571429,0,-1,-1,-2
"203","8835360401","Yellowtail Snapper",71,9,NA,NA,NA,71.5,NA,NA,NA,NA,3.8725,0,-1,-2,-2
"204","8835380101","Tripletail",36,1,NA,NA,NA,6,NA,NA,NA,NA,4.04,0,-2,-7,-12
"205","8835390101","Spotfin Mojarra",47,138,NA,NA,NA,389.333333333333,NA,NA,NA,NA,3.24,0,-3,-6,-5
"206","8835390102","Silver Jenny",111059.666666667,133119.666666667,NA,25,NA,65888.7333333333,3014.5,9,NA,NA,2.90166666666667,0,-2,-5,-4
"207","8835390109","Slender Mojarra",10,170,NA,NA,NA,12,NA,NA,NA,NA,NA,0,-1,-1,-2
"208","8835390111","Tidewater Mojarra",47704.8333333333,91208.1166666667,NA,24,NA,7808,10565,358,NA,NA,NA,0,-1,-1,-1
"209","8835390203","Striped Mojarra",4266.5,9244,NA,304,NA,2769.83333333333,1202.33333333333,28.5,5,NA,2.425,0,-1,-1,-1
"210","8835390204","Irish Pompano",1801,511,NA,6,NA,49.5,1,191.5,NA,NA,2.44,0,-1,-1,-2
"211","8835390301","Yellowfin Mojarra",648.5,16,NA,NA,NA,1,NA,NA,NA,NA,3.60333333333333,0,-1,-1,-2
"212","8835400101","Tomtate",82,69,NA,NA,NA,179.5,NA,NA,NA,NA,3.55333333333333,0,-1,-2,-2
"213","8835400102","White Grunt",2465.66666666667,1338.83333333333,NA,NA,NA,5522.83333333333,NA,NA,1,NA,3.6275,0,-1,-1,-2
"214","8835400113","Bluestriped Grunt",218.5,6,NA,NA,NA,6.5,NA,NA,NA,NA,3.48,0,-1,-1,-2
"215","8835400117","Sailors Choice",189.5,NA,NA,NA,NA,4,NA,NA,NA,NA,3.44666666666667,0,-1,-1,-2
"216","8835400201","Pigfish",117545,71225.6666666667,NA,191,NA,155406.216666667,14,1,8,NA,3.1,0,-1,-2,-2
"217","8835400306","Porkfish",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.635,0,-1,-1,-2
