"","NODCCODE","Commonname",">30","25-26","26-27","27-28","28-29","29-30","Troph","Polar","Boreal","Temperate","Subtropical"
"229","8835430510","Sheepshead Porgy",NA,NA,183.5,81,NA,NA,4.01,0,-1,-1,-2
"230","8835430601","Red Porgy",NA,NA,NA,NA,NA,1,3.92,0,-1,-4,-5
"231","8835440102","Spotted Seatrout",1312.25,89.5,10789.3666666667,13810.0833333333,608.866666666667,11068.1833333333,3.71,0,-1,-2,-1
"232","8835440103","Silver Seatrout",NA,NA,NA,NA,NA,65,4.27285714285714,0,-1,-2,-2
"233","8835440106","Sand Seatrout",55.8333333333333,NA,22278.0166666667,18849.7428571429,188,28468.4333333333,3.98333333333333,0,-1,-1,-2
"234","8835440301","Silver Perch",12842.75,5,77393.9761904762,115543.783333333,6903.5,174522,3.7075,0,-1,-2,-2
"235","8835440304","Blue Croaker",NA,NA,1,NA,NA,NA,NA,0,-1,-1,-2
"236","8835440401","Spot",9464.33333333333,NA,31828.5166666667,92786.4523809524,11830.3333333333,195252.173809524,3.28444444444444,0,-1,-3,-2
"237","8835440501","Banded Drum",1,NA,NA,NA,NA,25,3.35857142857143,0,-1,-2,-1
"238","8835440601","Southern Kingfish",21,NA,9612.73571428571,10428.4333333333,193,15575.875,3.63285714285714,0,-1,-3,-1
"239","8835440602","Gulf Kingfish",1,NA,89.5,84.8333333333333,NA,308.333333333333,3.92,0,-1,-1,-2
"240","8835440603","Northern Kingfish",10,NA,397,533.45,3,971.5,3.659,0,-1,-3,-2
"241","8835440701","Atlantic Croaker",532.25,NA,216.5,420,10,53947.35,3.294375,0,-1,-2,-1
"242","8835440801","Black Drum",20,33,323.833333333333,1587,36,4552.33333333333,NA,0,-1,-5,-2
"243","8835440901","Red Drum",174,31,8238.16666666667,12782.3461649462,459,12050.35,3.47769230769231,0,-2,-3,-4
"244","8835441001","Star Drum",NA,NA,NA,NA,NA,1587.83333333333,NA,0,-1,-1,-2
"245","8835441202","Jackknife-fish",NA,NA,NA,NA,NA,1,3.41,0,-1,-1,-2
"246","8835441402","Cubbyu",NA,NA,1,NA,NA,NA,NA,0,-1,-1,-2
"247","8835450201","Red Goatfish",1,NA,6.5,6,NA,19,NA,0,-1,-3,-2
"248","8835450301","Spotted Goatfish",NA,NA,NA,2,NA,NA,3.65666666666667,0,-1,-2,-2
"249","8835510102","Bermuda Chub",NA,NA,NA,1,NA,3,2,0,-1,-2,-4
"250","8835520101","Atlantic Spadefish",102,99,6291.16666666667,9514.91666666667,321,4631.66666666667,3.804,0,-1,-2,-2
"251","8835550101","Spotfin Butterflyfish",2,NA,2,2,NA,NA,3.7,0,-1,-1,-2
"252","8835550103","Foureye Butterflyfish",NA,NA,1,NA,NA,NA,3.8,0,-1,-2,-2
"253","8835550402","French Angelfish",NA,NA,NA,NA,NA,2,2.57333333333333,0,-1,-1,-2
"254","8835610301","Jewelfish",NA,NA,51,1,NA,NA,NA,0,0,0,0
"255","8835610401","Blue Tilapia",NA,NA,75,18,NA,NA,2.06,0,-1,-5,-4
